,Original Loss,Original Queue Delay,Original Packet Length,LLM Loss,LLM Queue Delay,LLM Packet Length,Original Throughput,LLM Throughput
3270,0.05347009375691414,40000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0375,0.15
3271,0.05347009375691414,40000.0,1500.0,0.15355384349822998,0.0,1500.0,0.0375,0.0
3272,0.05347009375691414,40000.0,1500.0,0.14716461300849915,0.0,52.0,0.0375,0.0
3273,0.05347009375691414,40000.0,1500.0,0.163258895277977,0.0,1500.0,0.0375,0.0
3274,0.12302707880735397,40000.0,1500.0,0.1669120043516159,0.0,1500.0,0.0375,0.0
3275,0.12302707880735397,40000.0,52.0,0.1668315976858139,0.0,1500.0,0.0013,0.0
3276,0.14943982660770416,90000.0,1500.0,0.16751843690872192,0.0,1500.0,0.016666666666666666,0.0
3277,0.3514005243778229,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3278,0.3514005243778229,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3279,0.3514005243778229,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3280,0.3514005243778229,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3281,0.3514005243778229,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3282,0.3514005243778229,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3283,0.3514005243778229,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3284,0.3514005243778229,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3285,0.3514005243778229,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3286,0.3514005243778229,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3287,0.3514005243778229,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3288,0.3514005243778229,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3289,0.3514005243778229,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3290,0.3514005243778229,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3291,0.3514005243778229,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3292,0.3514005243778229,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
3293,0.3514005243778229,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
3294,0.3514005243778229,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3295,0.3514005243778229,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3296,0.06097999960184097,70000.0,1500.0,0.16751843690872192,0.0,1500.0,0.02142857142857143,0.0
3297,0.30937719345092773,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3298,0.30937719345092773,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3299,0.30937719345092773,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3300,0.3514005243778229,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3301,0.3514005243778229,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3302,0.3514005243778229,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3303,0.3514005243778229,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3304,0.3514005243778229,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3305,0.3514005243778229,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3306,0.3514005243778229,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3307,0.3514005243778229,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3308,0.3514005243778229,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3309,0.3514005243778229,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3310,0.3514005243778229,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3311,0.3514005243778229,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3312,0.3514005243778229,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
3313,0.3514005243778229,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
3314,0.3514005243778229,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3315,0.3514005243778229,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3316,0.3514005243778229,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
3317,0.3514005243778229,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3318,0.23588259518146515,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3319,0.2320832759141922,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3320,0.23082907497882843,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3321,0.23020265996456146,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3322,0.22982731461524963,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3323,0.2295774668455124,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3324,0.22939874231815338,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3325,0.22926510870456696,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3326,0.2291613072156906,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3327,0.22852787375450134,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3328,0.22844183444976807,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3329,0.2284083515405655,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3330,0.22840750217437744,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3331,0.22840654850006104,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3332,0.22840578854084015,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
3333,0.22840502858161926,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
3334,0.22840455174446106,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3335,0.22840379178524017,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3336,0.2284030318260193,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
3337,0.2284022867679596,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3338,0.22840170562267303,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3339,0.22840094566345215,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3340,0.22840037941932678,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3341,0.22839953005313873,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3342,0.228398859500885,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3343,0.22839829325675964,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3344,0.22839868068695068,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3345,0.22839687764644623,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3346,0.2283966839313507,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3347,0.22839611768722534,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3348,0.22839535772800446,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3349,0.2283947914838791,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3350,0.30937719345092773,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3351,0.20511656999588013,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3352,0.20501334965229034,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
3353,0.20497925579547882,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
3354,0.2283943146467209,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3355,0.22839364409446716,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3356,0.22839345037937164,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
3357,0.20496177673339844,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3358,0.2049514800310135,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3359,0.22839288413524628,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3360,0.2049446851015091,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3361,0.20493973791599274,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3362,0.20493604242801666,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3363,0.20493322610855103,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3364,0.20493070781230927,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3365,0.20492905378341675,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3366,0.2049274891614914,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3367,0.2049260437488556,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3368,0.20492497086524963,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3369,0.2049240916967392,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3370,0.2049231231212616,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3371,0.20492234826087952,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3372,0.20492185652256012,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
3373,0.20492224395275116,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
3374,0.204920694231987,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3375,0.2049202173948288,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3376,0.2049197256565094,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
3377,0.22839392721652985,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3378,0.22838008403778076,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3379,0.22837211191654205,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3380,0.22836622595787048,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3381,0.22836177051067352,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3382,0.22835855185985565,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3383,0.22835560142993927,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3384,0.22835342586040497,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3385,0.22835133969783783,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3386,0.22834981977939606,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3387,0.2283484935760498,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3388,0.20491923391819,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3389,0.20491895079612732,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3390,0.20491856336593628,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3391,0.2049182653427124,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3392,0.20491787791252136,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
3393,0.20491759479045868,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
3394,0.22834716737270355,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3395,0.22834640741348267,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3396,0.22834517061710358,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
3397,0.22834421694278717,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3398,0.22834356129169464,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3399,0.22834289073944092,0.0,60.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3400,0.22834280133247375,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3401,0.14943623542785645,130000.0,52.0,0.1652435064315796,0.0,1500.0,0.0004,0.0
3402,0.3514005243778229,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3403,0.3514005243778229,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3404,0.23588259518146515,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3405,0.2320832759141922,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3406,0.23082907497882843,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3407,0.23020265996456146,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3408,0.22982731461524963,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3409,0.2295774668455124,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3410,0.22939874231815338,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3411,0.22926510870456696,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3412,0.1331062912940979,130000.0,1500.0,0.14716461300849915,0.0,52.0,0.011538461538461539,0.0
3413,0.11262819916009903,130000.0,1500.0,0.163258895277977,0.0,1500.0,0.011538461538461539,0.0
3414,0.112625852227211,130000.0,1500.0,0.1669120043516159,0.0,1500.0,0.011538461538461539,0.0
3415,0.2285328060388565,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3416,0.11262521147727966,130000.0,1500.0,0.16751843690872192,0.0,1500.0,0.011538461538461539,0.0
3417,0.11262500286102295,130000.0,1500.0,0.16744059324264526,0.0,1500.0,0.011538461538461539,0.0
3418,0.22844383120536804,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3419,0.11262478679418564,130000.0,1500.0,0.1667129397392273,0.0,1500.0,0.011538461538461539,0.0
3420,0.11262457817792892,130000.0,1500.0,0.16678659617900848,0.0,1500.0,0.011538461538461539,0.0
3421,0.2284093052148819,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3422,0.11262446641921997,130000.0,1500.0,0.15025031566619873,0.0,1500.0,0.011538461538461539,0.0
3423,0.11262436211109161,130000.0,1500.0,0.15491731464862823,10000.0,52.0,0.011538461538461539,0.0052
3424,0.11262425780296326,130000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.011538461538461539,0.15
3425,0.11262425780296326,130000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.011538461538461539,0.15
3426,0.11262425780296326,130000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.011538461538461539,0.15
3427,0.2284083515405655,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3428,0.22840750217437744,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3429,0.22840654850006104,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3430,0.22840578854084015,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3431,0.22840502858161926,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3432,0.22840455174446106,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
3433,0.22840379178524017,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
3434,0.2284030318260193,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3435,0.11262404173612595,130000.0,1500.0,0.1668315976858139,0.0,1500.0,0.011538461538461539,0.0
3436,0.11262404173612595,130000.0,1500.0,0.16751843690872192,0.0,1500.0,0.011538461538461539,0.0
3437,0.11262425780296326,130000.0,1500.0,0.16744059324264526,0.0,1500.0,0.011538461538461539,0.0
3438,0.1126241460442543,130000.0,1500.0,0.16670134663581848,0.0,1500.0,0.011538461538461539,0.0
3439,0.2284022867679596,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3440,0.22840170562267303,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3441,0.22840094566345215,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3442,0.22840037941932678,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3443,0.11262393742799759,130000.0,1500.0,0.15491731464862823,10000.0,52.0,0.011538461538461539,0.0052
3444,0.11262404173612595,130000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.011538461538461539,0.15
3445,0.22839953005313873,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3446,0.228398859500885,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3447,0.22839829325675964,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3448,0.22839772701263428,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3449,0.22839687764644623,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3450,0.11262404173612595,130000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.011538461538461539,0.15
3451,0.11262404173612595,130000.0,1500.0,0.15355384349822998,0.0,1500.0,0.011538461538461539,0.0
3452,0.11262425780296326,130000.0,1500.0,0.14716461300849915,0.0,52.0,0.011538461538461539,0.0
3453,0.11262404173612595,130000.0,1500.0,0.163258895277977,0.0,1500.0,0.011538461538461539,0.0
3454,0.11262393742799759,130000.0,1500.0,0.1669120043516159,0.0,1500.0,0.011538461538461539,0.0
3455,0.11262404173612595,130000.0,1500.0,0.1668315976858139,0.0,1500.0,0.011538461538461539,0.0
3456,0.11262393742799759,130000.0,1500.0,0.16751843690872192,0.0,1500.0,0.011538461538461539,0.0
3457,0.11262404173612595,130000.0,1500.0,0.16744059324264526,0.0,1500.0,0.011538461538461539,0.0
3458,0.11262404173612595,130000.0,1500.0,0.16670134663581848,0.0,1500.0,0.011538461538461539,0.0
3459,0.11262404173612595,130000.0,1500.0,0.1667129397392273,0.0,1500.0,0.011538461538461539,0.0
3460,0.11262393742799759,130000.0,1500.0,0.16678659617900848,0.0,1500.0,0.011538461538461539,0.0
3461,0.11262393742799759,130000.0,1500.0,0.1652435064315796,0.0,1500.0,0.011538461538461539,0.0
3462,0.11262404173612595,130000.0,1500.0,0.15025031566619873,0.0,1500.0,0.011538461538461539,0.0
3463,0.2283966839313507,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3464,0.22839611768722534,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3465,0.11262393742799759,130000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.011538461538461539,0.15
3466,0.11262393742799759,130000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.011538461538461539,0.15
3467,0.22839535772800446,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3468,0.2283947914838791,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3469,0.04817742109298706,130000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.011538461538461539,0.15
3470,0.04817810282111168,130000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.011538461538461539,0.15
3471,0.2283962070941925,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3472,0.22839364409446716,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
3473,0.04817844554781914,130000.0,1500.0,0.163258895277977,0.0,1500.0,0.011538461538461539,0.0
3474,0.04817855730652809,130000.0,1500.0,0.1669120043516159,0.0,1500.0,0.011538461538461539,0.0
3475,0.04817855730652809,130000.0,1500.0,0.1668315976858139,0.0,1500.0,0.011538461538461539,0.0
3476,0.04817855730652809,130000.0,1500.0,0.16751843690872192,0.0,1500.0,0.011538461538461539,0.0
3477,0.22839345037937164,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3478,0.22839288413524628,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3479,0.2283923178911209,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3480,0.2283916473388672,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3481,0.22839146852493286,0.0,60.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3482,0.22839051485061646,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3483,0.2283901423215866,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3484,0.228378564119339,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3485,0.14943663775920868,100000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.015,0.15
3486,0.3514005243778229,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3487,0.3514005243778229,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3488,0.3514005243778229,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3489,0.22858905792236328,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3490,0.22845947742462158,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3491,0.22841641306877136,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3492,0.22839488089084625,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
3493,0.22838178277015686,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
3494,0.22837324440479279,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3495,0.2283671796321869,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3496,0.2283625304698944,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
3497,0.2283623367547989,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3498,0.2283623367547989,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3499,0.22835864126682281,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3500,0.22835607826709747,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3501,0.22835370898246765,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3502,0.22835181653499603,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3503,0.22834981977939606,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3504,0.22834867238998413,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3505,0.22834858298301697,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3506,0.22834838926792145,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3507,0.06097237020730972,100000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.015,0.15
3508,0.1126285120844841,100000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.015,0.15
3509,0.2283484935760498,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3510,0.22834838926792145,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3511,0.22834829986095428,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3512,0.22834829986095428,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
3513,0.22834821045398712,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
3514,0.22834810614585876,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3515,0.22834821045398712,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3516,0.22834829986095428,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
3517,0.22834810614585876,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3518,0.22834821045398712,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3519,0.22834791243076324,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3520,0.22834791243076324,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3521,0.2283467799425125,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3522,0.2283458262681961,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3523,0.2283448874950409,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3524,0.22834374010562897,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3525,0.22834326326847076,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3526,0.2283426970243454,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3527,0.2283419370651245,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3528,0.22834165394306183,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3529,0.22834089398384094,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3530,0.22834080457687378,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3531,0.22834041714668274,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3532,0.22833985090255737,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
3533,0.2283395677804947,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
3534,0.2283390909433365,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3535,0.2283388078212738,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3536,0.22833862900733948,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
3537,0.22833824157714844,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3538,0.2283378690481186,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
